date,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,weight
2019-01-28,601.575,26.1,7.050000000000001,2.275,5.475,0.025,174.5,541.675,261.425,26.5,2.975,6.6,65.225,5.05,1.0,12.2,12.075,245.62088574173833
2019-01-29,542.275,22.299999999999997,6.05,4.125,4.35,0.0,29.5,216.57500000000002,546.7,27.775,4.525,11.049999999999999,56.6,0.3,2.0999999999999996,19.925,23.325,245.76381500775864
2019-01-30,585.55,23.8,7.375,4.1,5.725,0.05,64.875,562.375,319.825,29.3,3.625,14.175,60.625,11.625,43.5,24.025,9.45,246.17967967612125
2019-01-31,532.2,20.0,7.6,1.275,4.65,0.0,58.0,389.82500000000005,358.475,33.400000000000006,7.199999999999999,18.5,56.15,17.225,27.725,29.25,20.0,247.0
2019-02-01,633.525,24.475,8.3,3.675,3.975,0.05,119.875,684.425,302.9,48.75,7.425,22.15,58.625,16.925,56.6,52.45,14.325,245.56649527471944
2019-02-02,520.525,24.5,9.95,1.575,4.65,0.025,232.15,876.125,268.4,28.775,1.0,15.275,46.8,9.6,2.875,68.475,13.9,246.8605914102721
2019-02-05,729.525,31.3,11.275,3.6,8.7,0.525,247.45,779.825,521.7,41.3,2.875,22.65,73.775,12.925,6.625,91.625,12.350000000000001,246.1819638652512
2019-02-11,507.5333333333333,14.733333333333334,4.8999999999999995,1.5,3.966666666666667,0.0,73.66666666666667,1205.3666666666668,85.93333333333334,37.03333333333333,3.8333333333333335,4.566666666666666,57.166666666666664,5.1000000000000005,8.166666666666666,15.533333333333333,7.433333333333334,246.12529928411192
2019-02-17,475.4,17.9,2.875,1.3,3.35,0.0,25.0,391.825,253.975,36.15,9.2,10.075,45.4,3.75,8.8,11.350000000000001,14.425,247.0
2019-02-18,481.34999999999997,16.049999999999997,6.05,0.6499999999999999,1.9,0.0,23.5,353.5,222.225,36.050000000000004,2.125,15.725000000000001,46.725,34.35,6.5249999999999995,14.975,13.125,241.6
2019-02-19,545.15,22.55,11.25,1.4500000000000002,4.375,0.0,119.875,407.775,253.225,35.0,3.2,17.225,50.625,11.125,7.175,25.025,27.775,242.8
2019-02-20,528.15,20.6,8.899999999999999,1.5,4.25,0.025,182.75,754.9,241.225,32.375,2.6,14.55,51.525,7.425,2.875,22.049999999999997,21.700000000000003,245.4
2019-02-21,309.42857142857144,11.742857142857142,4.871428571428572,0.8571428571428571,2.3857142857142857,0.0,22.5,192.49999999999997,184.44285714285715,20.942857142857143,2.314285714285714,12.371428571428568,29.7,2.2142857142857144,2.1714285714285713,13.057142857142855,6.857142857142857,242.2
2019-02-22,554.775,24.6,9.075,5.075,4.8999999999999995,0.15000000000000002,203.54999999999998,585.65,307.625,35.375,2.7,19.0,44.9,12.075,6.875,23.75,21.225,242.0
2019-02-23,260.03333333333336,4.966666666666666,1.5,0.5666666666666667,1.5,0.0,21.666666666666668,127.36666666666667,91.3,12.633333333333333,1.8,7.6000000000000005,40.06666666666667,3.1999999999999997,6.3999999999999995,10.0,2.6999999999999997,246.81765914481312
2019-02-24,653.275,18.725,6.375,0.675,4.45,0.0,41.625,482.775,336.975,78.725,2.7,31.375,41.625,50.6,70.7,27.7,44.225,247.0
2019-02-25,367.8,16.299999999999997,5.375,1.825,4.375,0.025,160.625,348.425,204.25,11.65,2.9,3.375,43.075,8.025,4.225,7.000000000000001,9.925,246.8
2019-02-26,528.05,21.025,7.175000000000001,1.35,3.2,0.0,67.375,577.675,303.075,35.275,4.775,11.35,50.9,9.05,11.225,12.65,16.325,245.0
2019-02-27,534.575,18.225,8.8,0.0,0.325,0.025,62.5,636.95,97.5,35.575,2.475,18.2,54.375,10.5,15.0,20.55,9.3,244.0
2019-02-28,527.325,17.7,6.3,1.7,4.65,0.025,87.65,407.0,368.575,35.925,4.75,16.575,51.974999999999994,21.875,20.475,16.15,15.125,244.0
2019-03-01,618.5,35.075,6.75,1.325,2.825,0.0,88.7,818.75,292.5,76.625,1.575,38.25,43.375,4.75,6.25,25.0,7.75,245.0
2019-03-02,531.5,18.0,6.2,0.5,1.5,0.0,45.0,850.0,25.0,44.0,1.9,10.5,48.5,2.0,1.0,10.0,4.0,245.4
2019-03-03,569.45,22.575000000000003,5.95,1.325,3.0,0.0,53.9,609.2249999999999,169.35,38.125,2.25,13.924999999999999,52.675000000000004,8.45,21.174999999999997,65.775,11.375,246.4
2019-03-04,586.05,19.275,8.7,0.85,3.075,0.0,52.625,486.29999999999995,258.95,48.699999999999996,4.275,25.75,53.35,14.45,21.15,23.4,27.700000000000003,247.0
2019-03-05,514.7,19.424999999999997,6.25,0.85,2.7,0.0,75.0,612.55,194.325,33.5,1.875,16.975,50.4,2.3,2.05,18.9,24.974999999999998,244.8
2019-03-06,471.625,13.2,7.15,0.725,1.95,0.025,196.125,586.25,180.875,32.225,0.75,17.375,53.875,14.149999999999999,9.7,16.85,28.525,242.6
2019-03-07,547.65,24.025,10.75,1.4,3.825,0.025,204.375,558.4,203.725,30.549999999999997,2.7,10.925,51.6,11.8,7.25,11.8,23.375,243.6
2019-03-08,542.9,22.875,6.125,0.0,0.325,0.0,133.625,864.125,285.625,43.925,3.15,12.5,40.375,7.125,6.25,8.725,19.125,243.2
2019-03-09,456.375,13.575,4.3,1.225,2.2,0.025,178.875,496.25,156.25,31.775,1.0,13.275,51.2,9.3,0.25,65.1,13.15,240.4
2019-03-11,461.875,13.375,4.975,1.1,2.875,0.0,30.25,398.3,123.44999999999999,35.6,3.9000000000000004,12.700000000000001,48.275000000000006,5.9,13.3,12.399999999999999,16.325,242.4
2019-03-12,471.875,11.95,4.675,0.0,0.375,0.0,41.5,447.75,62.75,32.6,2.4,6.9,55.45,5.4,6.55,16.0,12.4,242.0
2019-03-13,492.25,14.45,3.825,0.0,0.375,0.0,56.5,580.25,188.5,37.175,2.875,20.65,54.075,8.4,12.8,67.25,14.5,239.25270205935988
2019-03-14,367.6,12.15,3.1,0.0,0.0,0.0,93.8,285.0,225.0,11.25,3.0,5.0,56.65,13.95,15.45,32.45,22.85,239.91830377485144
2019-03-15,583.95,29.0,8.55,1.45,2.75,0.05,460.75,998.75,912.0,17.1,0.7,9.55,59.75,8.1,0.0,8.3,27.849999999999998,238.5898311882672
2019-03-18,447.45,8.35,4.275,0.275,1.075,0.0,39.375,331.7,226.2,38.275,1.45,20.25,52.65,67.7,14.825,16.775,14.775,240.2630730600528
2019-03-19,342.2,7.525,3.0999999999999996,0.0,0.325,0.025,30.5,425.775,74.0,25.924999999999997,1.25,7.8,41.650000000000006,13.4,13.35,6.875,13.5,240.4
2019-03-20,462.125,14.549999999999999,5.675,0.975,2.65,0.025,184.0,500.25,158.75,31.924999999999997,1.65,12.1,49.974999999999994,18.75,13.4,13.1,24.9,239.4
