date,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,weight,lost weight
2019-01-31,295.1,14.1,0.5,1.7,4.5,0,0,83.6,103.9,15.1,7.8,3.6,30,22.5,45,9.8,11.9,247,No
2019-02-01,530,18,6,0,0,0,265,780,0,58,12,25,58,8,32,40,8,246.9543048,Yes
2019-02-02,162,7,0,0,0,0,0,82,0,0,0,0,24,0,0,0,0,246.5765917,No
2019-02-05,878.1,39.2,8.1,3.5,11.4,0,115,544.3,567.8,24.1,3.5,16.2,110,6,2,53.6,9.8,246.5088248,Yes
2019-02-11,931.1,31.2,8.1,3.5,8.9,0,131,3104.3,207.8,85.1,7.5,5.2,81,0,0,23.6,9.8,245.7427243,Yes
2019-02-17,274.4,1.8,0.9,0,0,0,0,285.9,434.2,35.4,9.5,20.5,30.6,11,19.2,8,11,247,No
2019-02-18,1010,41.8,16,0.5,2,0,21,394,276,88.2,2,31.6,69.8,13.6,11.2,28,25,241.6,Yes
2019-02-19,561,14.4,6.9,1.1,4.9,0,38.5,704,531,73,3.5,32.6,38.3,29.1,24.7,55.5,76.3,242.8,No
2019-02-20,272,4,1.2,0,0,0,0,102,0,0,0,0,50,0,0,0,0,245.4,No
2019-02-21,368.1,22.1,5.6,1.7,4.5,0,30,371.1,103.9,3.1,1.8,0.6,36,0,0,3.8,2.9,242.2,Yes
2019-02-22,272,4,1.2,0,0,0,0,102,0,0,0,0,50,0,0,0,0,242,Yes
2019-02-24,680,20.8,2.6,0,3,0,0,271,0,71,4,0,40.3,0,0,4,4,247,No
2019-02-25,632.6,24.9,8,1.7,4.5,0,0,360.6,456.1,21,7.8,6.6,79.5,11.9,14.9,3.8,14.8,246.8,No
2019-02-26,415,13,9,2,2,0,85,715,700,52,6,12,22,15,6,4,10,245,Yes
2019-02-27,208.4,2.1,0.9,0,0,0,0,93.5,0,2.4,0.6,0.6,42.4,6,36,1.2,1.2,244,Yes
2019-02-28,460.6,16,6.6,0,0,0,0,373.1,440.3,22.4,7.5,7.5,53.3,14.9,18.7,0,14.9,244,Yes
2019-03-01,240,3,2,0,0,0,80,260,0,6,0,4,48,0,0,16,4,245,No
2019-03-03,173.2,2,0.6,0,0,0,0,52.8,0,4.8,1.2,1.2,27.4,12,72,2.4,2.4,246.4,No
2019-03-04,619,18,7.2,0,0,0,0,168,0,35,8,12.5,75,30,60,8,12,247,No
2019-03-05,1098.6,39.4,12.9,0,1.3,0,168,1570,300,82.4,2.9,37.5,100.5,3,2.8,31,77.6,244.8,No
2019-03-06,116,1.8,0.9,0,0,0,0,62,0,0,0,0,25,0,0,0,0,242.6,No
2019-03-07,580,28,13.6,1,4,0,30,534,254,32,2,2,48.5,8,6,4,7,243.6,Yes
2019-03-08,399,9.3,2.3,0,0,0,225,590.5,892.5,16.1,0,7.7,63,1.5,0,2.9,9.5,243.2,Yes
2019-03-09,775,17.5,4.5,0,1.3,0,77.5,1070,418,86,1,36.5,74,21,1,228,32,240.4,No
2019-03-11,301,10,3.9,0,0,0,0,51,0,0,0,0,47,0,0,0,0,242.4,Yes
2019-03-12,702,29,9,0,0,0,40,1222,0,62,2,4,46,8,0,30,20,242,Yes
2019-03-13,592,15.5,4.5,0,0,0,65,297,190,29,2,20,84,10,0,23,2,240.3370906,No
2019-03-18,495,8,5,0,1.3,0,32.5,460,390,86,1,40.5,20,53,51,30,50,239.5809355,Yes
2019-03-19,116,1.8,0.9,0,0,0,0,62,0,0,0,0,25,0,0,0,0,240.4,Yes
,,,,,,,,,,,,,,,,,,,No
,,,,,,,,,,,,,,,,,,,Yes
,,,,,,,,,,,,,,,,,,,No
,,,,,,,,,,,,,,,,,,,No
,,,,,,,,,,,,,,,,,,,Yes
